# Acquisition started at 11/01/2023 - 15:05:36 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
16	000	2	00	22		155
16	000	2	00	23		112
16	000	2	00	24		103
16	000	2	00	25		137
16	000	2	00	26		137
16	000	2	00	27		137
16	000	2	00	28		107
16	000	2	00	29		198
16	000	2	00	30		186
16	011	2	10	31		85
17	000	2	00	0		152
17	000	2	00	1		145
17	000	2	00	2		108
17	000	2	00	3		126
17	000	2	00	4		149
17	000	2	00	5		101
17	000	2	00	6		159
17	000	2	00	7		101
17	000	2	00	8		98
17	000	2	00	9		119
17	000	2	00	10		155
17	000	2	00	11		116
17	000	2	00	12		158
17	000	2	00	13		113
17	000	2	00	14		124
17	000	2	00	15		131
17	000	2	00	16		139
17	000	2	00	17		100
17	000	2	00	18		113
17	000	2	00	19		99
17	000	2	00	20		111
17	000	2	00	21		466
17	000	2	00	22		140
17	000	2	00	23		102
17	000	2	00	24		90
17	000	2	00	25		133
17	000	2	00	26		129
17	000	2	00	27		133
17	000	2	00	28		109
17	000	2	00	29		191
17	000	2	00	30		181
17	011	2	10	31		78
18	000	2	00	0		160
18	000	2	00	1		301
18	000	2	00	2		110
18	000	2	00	3		122
18	000	2	00	4		147
18	000	2	00	5		97
18	000	2	00	6		165
18	000	2	00	7		98
18	000	2	00	8		91
18	000	2	00	9		114
18	000	2	00	10		157
18	000	2	00	11		112
18	000	2	00	12		156
18	000	2	00	13		113
18	000	2	00	14		124
18	000	2	00	15		135
18	000	2	00	16		143
18	000	2	00	17		110
18	000	2	00	18		122
18	000	2	00	19		105
18	000	2	00	20		119
18	000	2	00	21		122
18	000	2	00	22		150
18	000	2	00	23		114
18	000	2	00	24		98
18	000	2	00	25		138
18	000	2	00	26		133
18	000	2	00	27		141
18	000	2	00	28		110
18	000	2	00	29		200
18	000	2	00	30		190
18	011	2	10	31		84
19	000	2	00	0		157
19	000	2	00	1		139
19	000	2	00	2		107
19	000	2	00	3		125
19	000	2	00	4		150
19	000	2	00	5		102
19	000	2	00	6		162
19	000	2	00	7		98
19	000	2	00	8		97
19	000	2	00	9		126
19	000	2	00	10		153
19	000	2	00	11		120
19	000	2	00	12		161
19	000	2	00	13		116
19	000	2	00	14		130
19	000	2	00	15		137
19	000	2	00	16		136
19	000	2	00	17		102
19	000	2	00	18		110
19	000	2	00	19		96
19	000	2	00	20		109
19	000	2	00	21		580
19	000	2	00	22		139
19	000	2	00	23		101
19	000	2	00	24		85
19	000	2	00	25		122
19	000	2	00	26		125
19	000	2	00	27		133
19	000	2	00	28		94
19	000	2	00	29		189
19	000	2	00	30		178
19	011	2	10	31		76
20	000	2	00	0		144
20	000	2	00	1		133
20	000	2	00	2		100
20	000	2	00	3		119
20	000	2	00	4		150
20	000	2	00	5		90
20	000	2	00	6		160
20	000	2	00	7		90
20	000	2	00	8		84
20	000	2	00	9		112
20	000	2	00	10		148
20	000	2	00	11		112
20	000	2	00	12		538
20	000	2	00	13		111
20	000	2	00	14		114
20	000	2	00	15		122
20	000	2	00	16		142
20	000	2	00	17		106
20	000	2	00	18		117
20	000	2	00	19		106
20	000	2	00	20		118
20	000	2	00	21		122
20	000	2	00	22		152
20	000	2	00	23		113
20	000	2	00	24		97
20	000	2	00	25		136
20	000	2	00	26		138
20	000	2	00	27		142
20	000	2	00	28		105
20	000	2	00	29		205
20	000	2	00	30		184
20	011	2	10	31		80
21	000	2	00	0		154
21	000	2	00	1		139
21	000	2	00	2		109
21	000	2	00	3		126
21	000	2	00	4		146
21	000	2	00	5		96
21	000	2	00	6		162
21	000	2	00	7		98
21	000	2	00	8		97
21	000	2	00	9		119
21	000	2	00	10		151
21	000	2	00	11		118
21	000	2	00	12		152
21	000	2	00	13		111
21	000	2	00	14		125
21	000	2	00	15		134
21	000	2	00	16		134
21	000	2	00	17		100
21	000	2	00	18		107
21	000	2	00	19		95
21	000	2	00	20		109
21	000	2	00	21		111
21	000	2	00	22		141
21	000	2	00	23		98
21	000	2	00	24		88
21	000	2	00	25		126
21	000	2	00	26		123
21	000	2	00	27		535
21	000	2	00	28		101
21	000	2	00	29		189
21	000	2	00	30		178
21	011	2	10	31		71
22	000	2	00	0		157
22	000	2	00	1		140
22	000	2	00	2		108
22	000	2	00	3		125
22	000	2	00	4		148
22	000	2	00	5		101
22	000	2	00	6		163
22	000	2	00	7		100
22	000	2	00	8		94
22	000	2	00	9		121
22	000	2	00	10		155
22	000	2	00	11		120
22	000	2	00	12		156
22	000	2	00	13		120
22	000	2	00	14		122
22	000	2	00	15		136
22	000	2	00	16		141
22	000	2	00	17		106
22	000	2	00	18		120
22	000	2	00	19		102
22	000	2	00	20		113
22	000	2	00	21		126
22	000	2	00	22		265
22	000	2	00	23		114
22	000	2	00	24		93
22	000	2	00	25		133
22	000	2	00	26		133
22	000	2	00	27		138
22	000	2	00	28		110
22	000	2	00	29		198
22	000	2	00	30		189
22	011	2	10	31		81
23	000	2	00	0		154
23	000	2	00	1		137
23	000	2	00	2		107
23	000	2	00	3		124
23	000	2	00	4		316
23	000	2	00	5		96
23	000	2	00	6		159
23	000	2	00	7		97
23	000	2	00	8		95
23	000	2	00	9		121
23	000	2	00	10		155
23	000	2	00	11		117
23	000	2	00	12		157
23	000	2	00	13		111
23	000	2	00	14		128
23	000	2	00	15		135
23	000	2	00	16		141
23	000	2	00	17		108
23	000	2	00	18		117
23	000	2	00	19		105
23	000	2	00	20		117
23	000	2	00	21		124
23	000	2	00	22		153
23	000	2	00	23		118
23	000	2	00	24		101
23	000	2	00	25		135
23	000	2	00	26		137
23	000	2	00	27		139
23	000	2	00	28		110
23	000	2	00	29		201
23	000	2	00	30		190
23	011	2	10	31		86
24	000	2	00	0		148
24	000	2	00	1		137
24	000	2	00	2		104
24	000	2	00	3		124
24	000	2	00	4		149
24	000	2	00	5		98
24	000	2	00	6		414
24	000	2	00	7		298
24	000	2	00	8		89
24	000	2	00	9		113
24	000	2	00	10		146
24	000	2	00	11		113
24	000	2	00	12		153
24	000	2	00	13		113
24	000	2	00	14		121
24	000	2	00	15		128
24	000	2	00	16		140
24	000	2	00	17		105
24	000	2	00	18		118
24	000	2	00	19		107
24	000	2	00	20		116
24	000	2	00	21		123
24	000	2	00	22		146
24	000	2	00	23		111
24	000	2	00	24		94
24	000	2	00	25		134
24	000	2	00	26		136
24	000	2	00	27		139
24	000	2	00	28		106
24	000	2	00	29		193
24	000	2	00	30		185
24	011	2	10	31		81
25	000	2	00	0		160
25	000	2	00	1		139
25	000	2	00	2		114
25	000	2	00	3		126
25	000	2	00	4		149
25	000	2	00	5		96
25	000	2	00	6		164
25	000	2	00	7		93
25	000	2	00	8		94
25	000	2	00	9		114
25	000	2	00	10		150
25	000	2	00	11		114
25	000	2	00	12		159
25	000	2	00	13		118
25	000	2	00	14		120
25	000	2	00	15		132
25	000	2	00	16		142
25	000	2	00	17		104
25	000	2	00	18		117
25	000	2	00	19		105
25	000	2	00	20		115
25	000	2	00	21		122
25	000	2	00	22		147
25	000	2	00	23		110
25	000	2	00	24		93
25	000	2	00	25		133
25	000	2	00	26		134
25	000	2	00	27		138
25	000	2	00	28		105
25	000	2	00	29		193
25	000	2	00	30		365
25	011	2	10	31		81
26	000	2	00	0		153
26	000	2	00	1		138
26	000	2	00	2		108
26	000	2	00	3		122
26	000	2	00	4		144
26	000	2	00	5		95
26	000	2	00	6		158
26	000	2	00	7		95
26	000	2	00	8		94
26	000	2	00	9		113
26	000	2	00	10		151
26	000	2	00	11		115
26	000	2	00	12		155
26	000	2	00	13		109
26	000	2	00	14		388
26	000	2	00	15		129
26	000	2	00	16		137
26	000	2	00	17		109
26	000	2	00	18		115
26	000	2	00	19		104
26	000	2	00	20		120
26	000	2	00	21		119
26	000	2	00	22		150
26	000	2	00	23		112
26	000	2	00	24		98
26	000	2	00	25		132
26	000	2	00	26		134
26	000	2	00	27		144
26	000	2	00	28		104
26	000	2	00	29		200
26	000	2	00	30		187
26	011	2	10	31		84
27	000	2	00	0		150
27	000	2	00	1		134
27	000	2	00	2		100
27	000	2	00	3		119
27	000	2	00	4		144
27	000	2	00	5		49
27	000	2	00	6		594
27	000	2	00	7		91
27	000	2	00	8		85
27	000	2	00	9		111
27	000	2	00	10		146
27	000	2	00	11		107
27	000	2	00	12		147
27	000	2	00	13		106
27	000	2	00	14		117
27	000	2	00	15		122
27	000	2	00	16		144
27	000	2	00	17		109
27	000	2	00	18		118
27	000	2	00	19		103
27	000	2	00	20		118
27	000	2	00	21		125
27	000	2	00	22		151
27	000	2	00	23		113
27	000	2	00	24		98
27	000	2	00	25		134
27	000	2	00	26		133
27	000	2	00	27		142
27	000	2	00	28		104
27	000	2	00	29		198
27	000	2	00	30		187
27	011	2	10	31		83
28	000	2	00	0		150
28	000	2	00	1		139
28	000	2	00	2		112
28	000	2	00	3		123
28	000	2	00	4		150
28	000	2	00	5		94
28	000	2	00	6		156
28	000	2	00	7		98
28	000	2	00	8		94
28	000	2	00	9		118
28	000	2	00	10		150
28	000	2	00	11		117
28	000	2	00	12		157
28	000	2	00	13		113
28	000	2	00	14		123
28	000	2	00	15		136
28	000	2	00	16		133
28	000	2	00	17		102
28	000	2	00	18		111
28	000	2	00	19		410
28	000	2	00	20		111
28	000	2	00	21		119
28	000	2	00	22		144
28	000	2	00	23		104
28	000	2	00	24		94
28	000	2	00	25		129
28	000	2	00	26		130
28	000	2	00	27		134
28	000	2	00	28		104
28	000	2	00	29		192
28	000	2	00	30		181
28	011	2	10	31		80
29	000	2	00	0		149
29	000	2	00	1		135
29	000	2	00	2		101
29	000	2	00	3		121
29	000	2	00	4		144
29	000	2	00	5		97
29	000	2	00	6		154
29	000	2	00	7		93
29	000	2	00	8		89
29	000	2	00	9		112
29	000	2	00	10		151
29	000	2	00	11		111
29	000	2	00	12		153
29	000	2	00	13		396
29	000	2	00	14		123
29	000	2	00	15		394
29	000	2	00	16		146
29	000	2	00	17		108
29	000	2	00	18		116
29	000	2	00	19		106
29	000	2	00	20		117
29	000	2	00	21		125
29	000	2	00	22		151
29	000	2	00	23		112
29	000	2	00	24		97
29	000	2	00	25		133
29	000	2	00	26		137
29	000	2	00	27		146
29	000	2	00	28		110
29	000	2	00	29		197
29	000	2	00	30		189
29	011	2	10	31		84
30	000	2	00	0		154
30	000	2	00	1		141
30	000	2	00	2		112
30	000	2	00	3		124
30	000	2	00	4		155
30	000	2	00	5		98
30	000	2	00	6		164
30	000	2	00	7		100
30	000	2	00	8		96
30	000	2	00	9		122
30	000	2	00	10		156
30	000	2	00	11		119
30	000	2	00	12		158
30	000	2	00	13		115
30	000	2	00	14		125
30	000	2	00	15		128
30	000	2	00	16		140
30	000	2	00	17		109
30	000	2	00	18		123
30	000	2	00	19		106
30	000	2	00	20		114
30	000	2	00	21		123
30	000	2	00	22		148
30	000	2	00	23		113
30	000	2	00	24		96
30	000	2	00	25		136
30	000	2	00	26		133
30	000	2	00	27		140
30	000	2	00	28		104
30	000	2	00	29		200
30	000	2	00	30		277
30	011	2	10	31		82
31	000	2	00	0		154
31	000	2	00	1		139
31	000	2	00	2		108
31	000	2	00	3		118
31	000	2	00	4		145
31	000	2	00	5		98
31	000	2	00	6		155
31	000	2	00	7		97
31	000	2	00	8		92
31	000	2	00	9		112
31	000	2	00	10		149
31	000	2	00	11		114
31	000	2	00	12		152
31	000	2	00	13		115
31	000	2	00	14		122
31	000	2	00	15		132
31	000	2	00	16		137
31	000	2	00	17		100
31	000	2	00	18		109
31	000	2	00	19		100
31	000	2	00	20		113
31	000	2	00	21		117
31	000	2	00	22		144
31	000	2	00	23		105
31	000	2	00	24		93
31	000	2	00	25		131
31	000	2	00	26		133
31	000	2	00	27		421
31	000	2	00	28		101
31	000	2	00	29		197
31	000	2	00	30		181
31	011	2	10	31		80
32	000	2	00	0		153
32	000	2	00	1		135
32	000	2	00	2		513
32	000	2	00	3		118
32	000	2	00	4		142
32	000	2	00	5		88
32	000	2	00	6		155
32	000	2	00	7		97
32	000	2	00	8		90
32	000	2	00	9		113
32	000	2	00	10		146
32	000	2	00	11		111
32	000	2	00	12		149
32	000	2	00	13		109
32	000	2	00	14		118
32	000	2	00	15		126
32	000	2	00	16		144
32	000	2	00	17		109
32	000	2	00	18		119
32	000	2	00	19		103
32	000	2	00	20		116
32	000	2	00	21		126
32	000	2	00	22		148
32	000	2	00	23		113
32	000	2	00	24		98
32	000	2	00	25		133
32	000	2	00	26		133
32	000	2	00	27		142
32	000	2	00	28		109
32	000	2	00	29		200
32	000	2	00	30		187
32	011	2	10	31		81
33	000	2	00	0		163
33	000	2	00	1		141
33	000	2	00	2		116
33	000	2	00	3		130
33	000	2	00	4		157
33	000	2	00	5		106
33	000	2	00	6		168
33	000	2	00	7		102
33	000	2	00	8		100
33	000	2	00	9		119
33	000	2	00	10		164
33	000	2	00	11		118
33	000	2	00	12		160
33	000	2	00	13		122
33	000	2	00	14		130
33	000	2	00	15		138
33	000	2	00	16		147
33	000	2	00	17		114
33	000	2	00	18		122
33	000	2	00	19		108
33	000	2	00	20		122
33	000	2	00	21		128
33	000	2	00	22		155
33	000	2	00	23		116
33	000	2	00	24		99
33	000	2	00	25		136
33	000	2	00	26		138
33	000	2	00	27		294
33	000	2	00	28		109
33	000	2	00	29		199
33	000	2	00	30		189
33	011	2	10	31		85
34	000	2	00	0		144
34	000	2	00	1		123
34	000	2	00	2		96
34	000	2	00	3		114
34	000	2	00	4		135
34	000	2	00	5		88
34	000	2	00	6		152
34	000	2	00	7		86
34	000	2	00	8		82
34	000	2	00	9		105
34	000	2	00	10		637
34	000	2	00	11		108
34	000	2	00	12		141
34	000	2	00	13		102
34	000	2	00	14		113
34	000	2	00	15		122
34	000	2	00	16		144
34	000	2	00	17		107
34	000	2	00	18		117
34	000	2	00	19		106
34	000	2	00	20		117
34	000	2	00	21		124
34	000	2	00	22		148
34	000	2	00	23		112
34	000	2	00	24		93
34	000	2	00	25		133
34	000	2	00	26		132
34	000	2	00	27		141
34	000	2	00	28		106
34	000	2	00	29		192
34	000	2	00	30		186
34	011	2	10	31		84
35	000	2	00	0		149
35	000	2	00	1		137
35	000	2	00	2		107
35	000	2	00	3		123
35	000	2	00	4		145
35	000	2	00	5		92
35	000	2	00	6		156
35	000	2	00	7		99
35	000	2	00	8		92
35	000	2	00	9		116
35	000	2	00	10		153
35	000	2	00	11		117
35	000	2	00	12		156
35	000	2	00	13		120
35	000	2	00	14		125
35	000	2	00	15		138
35	000	2	00	16		138
35	000	2	00	17		107
35	000	2	00	18		114
35	000	2	00	19		103
35	000	2	00	20		111
35	000	2	00	21		121
35	000	2	00	22		145
35	000	2	00	23		105
35	000	2	00	24		308
35	000	2	00	25		135
35	000	2	00	26		134
35	000	2	00	27		140
35	000	2	00	28		107
35	000	2	00	29		195
35	000	2	00	30		186
35	011	2	10	31		80
36	000	2	00	0		160
36	000	2	00	1		140
36	000	2	00	2		110
36	000	2	00	3		129
36	000	2	00	4		146
36	000	2	00	5		98
36	000	2	00	6		161
36	000	2	00	7		99
36	000	2	00	8		96
36	000	2	00	9		115
36	000	2	00	10		157
36	000	2	00	11		117
36	000	2	00	12		155
36	000	2	00	13		116
36	000	2	00	14		128
36	000	2	00	15		131
36	000	2	00	16		141
36	000	2	00	17		109
36	000	2	00	18		119
36	000	2	00	19		105
36	000	2	00	20		117
36	000	2	00	21		122
36	000	2	00	22		148
36	000	2	00	23		108
36	000	2	00	24		99
36	000	2	00	25		134
36	000	2	00	26		136
36	000	2	00	27		142
36	000	2	00	28		111
36	000	2	00	29		289
36	000	2	00	30		185
36	011	2	10	31		85
37	000	2	00	0		157
37	000	2	00	1		141
37	000	2	00	2		111
37	000	2	00	3		130
37	000	2	00	4		151
37	000	2	00	5		99
37	000	2	00	6		160
37	000	2	00	7		95
37	000	2	00	8		96
37	000	2	00	9		119
37	000	2	00	10		156
37	000	2	00	11		118
37	000	2	00	12		157
37	000	2	00	13		117
37	000	2	00	14		130
